Number,Released Date,中文称号,中文名称,English Name,English Title
22,2009-05-01,瘟疫之源,图奇,Twitch,the Plague Rat
21,2009-05-01,痛苦之拥,伊芙琳,Evelynn,Agony's Embrace
20,2009-05-01,蛮族之王,泰达米尔,Tryndamere,the Barbarian King
19,2009-04-17,时光守护者,基兰,Zilean,the Chronokeeper
18,2009-04-17,炼金术士,辛吉德,Singed,the Mad Chemist
17,2009-04-10,堕落天使,莫甘娜,Morgana,the Fallen
16,2009-04-10,武器大师,贾克斯,Jax,Grandmaster at Arms
15,2009-04-10,亡灵战神,赛恩,Sion,the Undead Juggernaut
14,2009-04-10,麦林炮手,崔丝塔娜,Tristana,the Yordle Gunner
13,2009-04-10,祖安怒兽,沃里克,Warwick,the Uncaged Wrath of Zaun
12,2009-04-10,无极剑圣,易,Master Yi,the Wuju Bladesman
11,2009-04-10,符文法师,瑞兹,Ryze,the Rune Mage
10,2009-04-10,众星之子,索拉卡,Soraka,the Starchild
9,2009-04-10,雪原双子,努努,Nunu & Willump,the Boy and His Yeti
8,2009-04-10,远古恐惧,费德提克,Fiddlesticks,the Ancient Fear
7,2009-04-10,正义天使,凯尔,Kayle,the Righteous
6,2009-04-10,迅捷斥候,提莫,Teemo,the Swift Scout
5,2009-04-10,战争女神,希维尔,Sivir,the Battle Mistress
4,2009-04-10,卡牌大师,崔斯特,Twisted,Fate the Card Master
3,2009-04-10,牛头酋长,阿利斯塔,Alistar,the Minotaur
2,2009-04-10,寒冰射手,艾希,Ashe,the Frost Archer
1,2009-04-10,黑暗之女,安妮,Annie,the Dark Child
